age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
35,HH,bachelor,arts_humanities,Arts,32087,0.04095553888011359,27930,0.024954613558802456,38248,406290,7005,Apartment,BW,40.0
31,HH,master,healthcare,Healthcare,40950,0.028100970580437683,82724,0.12657707502884333,29988,158627,3689,Apartment,HE,0.0
19,BE,apprenticeship,Logistics,Logistics,33736,0.04934926772548195,30659,0.0402016020626571,24963,303223,3407,Loft,BY,24.041967943286114
35,NW,apprenticeship,Logistics,Logistics,29496,0.03540531493059758,23769,0.09750341080138071,44157,362313,5103,Apartment,BW,14.761692850097202
18,BY,apprenticeship,OfficeAdmin,OfficeAdmin,38521,0.03922751239034206,5512,0.11890018342951372,30358,418770,5170,Apartment,HE,12.926527413977414
37,HE,master,arts_humanities,Arts,33647,0.03343934637409579,85428,0.07201599539989782,22709,635198,6058,Apartment,BY,24.406281185458916
34,BY,bachelor,psychology,SocialCare,27356,0.02519852711422523,31163,0.06899762252250069,24257,281478,3273,Apartment,HE,11.601654781895139
36,HE,bachelor,engineering,STEM,86698,0.024747008148084008,3573,0.11001885285183419,1486,345786,8233,Apartment,HE,6.897495833026063
22,HH,apprenticeship,SkilledTrade,SkilledTrade,40762,0.052300029884802327,14355,0.04627602483107677,42661,201280,2720,Apartment,NW,13.535271221491307
19,HE,bachelor,economics,Finance,51244,0.03204230565789055,37674,0.11694438013687672,51978,203759,5507,Apartment,HE,0.5711355300787925
26,BE,none,none,TechSelfTaught,32410,0.04075783585852644,2256,0.12242997929223932,38166,165480,4137,Apartment,HE,7.532148667888967
18,HH,apprenticeship,Logistics,Logistics,50423,0.03687307072624574,4482,0.07462582249051336,20754,215754,5137,Apartment,HE,7.192879405863173
22,BY,master,computer_science,STEM,41980,0.06766110482258232,21892,0.12551390073922308,7415,287640,2820,Loft,BE,6.2402631038443035
26,BY,bachelor,computer_science,STEM,80307,0.02783593074692288,11218,0.2839746705369069,28522,277287,5437,Loft,HH,2.1954402313753874
37,BY,none,none,Service,27406,0.029841455881834962,404,0.18287984177111463,1505,157878,2506,Apartment,HE,7.26303691398155
39,HE,apprenticeship,Logistics,Logistics,34939,0.05101328976281723,27830,0.08728946378050617,17008,264654,3042,Apartment,BY,7.8692603139682955
30,BY,bachelor,engineering,STEM,50850,0.036279669795497085,11248,0.19165096218524746,42509,201484,2963,Apartment,NW,1.8605671348299397
37,BW,master,engineering,STEM,69237,0.06694447685352158,24964,0.17111581418772345,38191,261612,3042,Apartment,BW,4.345869395673127
18,BE,master,business,Finance,95592,0.033604023471885514,23254,0.09995812047229727,9134,127348,2054,Apartment,HE,2.4322427126189097
33,NW,master,computer_science,STEM,53160,0.035741718135988414,46375,0.06907726529986291,23870,414855,6585,Apartment,HH,9.116814235129421
40,BW,none,none,TechSelfTaught,50531,0.051787993023365134,23355,0.061971212469910865,33473,101840,2680,Apartment,HH,1.4166439890549345
34,NW,bachelor,psychology,SocialCare,30823,0.02975871458269601,27179,0.04472472759230521,575,289974,4677,Apartment,HH,40.0
29,HH,bachelor,economics,Finance,85558,0.043580856825675994,25068,0.18813673025729274,17008,485982,8379,Loft,BY,9.292373914571506
