age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
26,BW,bachelor,healthcare,Healthcare,50244,0.03691710222783339,59056,0.14286640244557378,39637,665632,11886.285714285714,Maisonette,NI,14.680050328352754
22,NW,apprenticeship,Mechatronics,Mechatronics,48806,0.06695842805340371,18112,0.039113740959876186,35882,407455,11012.297297297297,Loft,NW,21.106141888254715
26,BY,bachelor,social_sciences,SocialCare,28039,0.03705010918910181,11432,0.15090942900848522,8261,409551,4550.566666666667,Apartment,HH,17.86043970116079
34,HH,bachelor,economics,Finance,41109,0.03392903070721169,6544,0.3041147470451032,40086,224743,2740.768292682927,Penthouse,NW,3.412130354444048
28,BE,master,social_sciences,SocialCare,41264,0.02296411241349569,45982,0.08153079395903785,36751,799491,14805.388888888889,Penthouse,NW,38.90929234210038
31,NW,none,none,Sales,41704,0.011584324987449528,29831,0.11927717515012354,23785,458793,9761.553191489362,Maisonette,NW,26.7803839533413
39,NW,bachelor,economics,Finance,50560,0.07819132043327488,23782,0.15810930308158633,31747,480278,5584.627906976744,Apartment,NI,6.26539422709807
23,BE,master,business,Finance,49687,0.02271125818846964,28318,0.09117611437765966,66429,495493,4163.806722689075,Penthouse,BY,15.103060751602296
19,NW,none,none,Service,18726,0.02098641674088129,27614,0.15479245234662933,24543,204251,1716.3949579831933,Maisonette,BE,14.854394797960133
37,HH,bachelor,social_sciences,SocialCare,45104,0.05470335599332936,13126,0.10509889307411598,4043,262708,3648.722222222222,Loft,HB,7.286711884832086
33,HE,master,psychology,SocialCare,47157,0.050720418532043725,21509,0.0465773314061375,19873,643485,8249.807692307691,Loft,HB,26.576622301023562
25,HH,master,engineering,STEM,53261,0.0847791174633154,5767,0.12699719525254352,24914,460706,11517.65,Apartment,HH,4.903094370178046
33,BW,bachelor,computer_science,STEM,83314,0.05520286906386981,15160,0.15204163223097186,48406,648359,10628.83606557377,Penthouse,NW,5.717301880950364
38,HH,none,none,Service,26862,0.01927662406502757,45315,0.12975536078492161,49354,683070,10349.545454545454,Loft,NW,39.481294353664026
39,BW,bachelor,mathematics,STEM,69473,0.03241360711155967,85314,0.2092559804883937,33690,230001,1916.675,Maisonette,NI,0.012770857333703926
19,BW,master,data_science,STEM,63804,0.06576326472370404,913,0.0991850483306306,20578,164865,4579.583333333333,Loft,unknown,6.398176364809018
25,BY,master,social_sciences,SocialCare,27881,0.024377591287732772,41863,0.07429361529661838,26012,207385,1835.2654867256638,Apartment,BE,0.0
24,BY,apprenticeship,OfficeAdmin,OfficeAdmin,28565,0.04558204670152777,31678,0.036433705004654364,8875,287964,4964.896551724138,Apartment,BE,30.436588095419552
25,BW,master,mathematics,STEM,79767,0.05937299516599671,57671,0.13801452029340175,18202,320183,9148.085714285715,Maisonette,BE,1.6701070051661075
34,BE,none,none,Sales,31665,0.014900587418983403,38285,0.04833482985061509,4489,348728,8941.74358974359,Apartment,unknown,38.5373689682074
20,HH,apprenticeship,OfficeAdmin,OfficeAdmin,24643,0.04087445731021314,49623,0.1170521348217828,27683,406280,11608.0,Penthouse,BE,17.78733848478739
34,BE,apprenticeship,OfficeAdmin,OfficeAdmin,33783,0.054478137018236346,84195,0.08982974817621864,45565,580000,5370.37037037037,Maisonette,BE,22.228763982310895
24,NW,apprenticeship,Mechatronics,Mechatronics,42618,0.031013978944032558,5330,0.030996121067381636,26617,290819,2717.9345794392525,Apartment,BE,40.0
30,HH,none,none,Service,25318,0.028492877154926877,74999,0.08845647020386407,7435,674425,6131.136363636364,Apartment,HB,38.29084396709529
