age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
37,BY,bachelor,education,Education,54041,0.03777494504609482,4863,0.10557212560030536,23535,273416,5258,Apartment,BY,6.6710556192089765
30,HE,apprenticeship,Logistics,Logistics,22961,0.025682513708313252,12240,0.12462062746521017,24018,883850,8035,Loft,HE,40.0
32,HH,master,mathematics,STEM,51759,0.06347020600238935,18352,0.2589081209028451,15741,843304,5698,Penthouse,BY,14.423471363293464
31,HE,apprenticeship,Retail,Retail,43451,0.012054439824491295,10231,0.039862513115102596,12650,389215,4097,Loft,BW,38.957264765825904
40,BE,master,arts_humanities,Arts,25094,0.025454977200152516,23183,0.0572612438497137,31237,597720,5860,Maisonette,HE,40.0
21,BY,none,none,Service,27674,0.012816044094410988,27241,0.038418144131554526,19889,435064,6398,Loft,NW,40.0
37,BY,bachelor,education,Education,34684,0.05761440427092734,4378,0.13340562223238642,35309,174888,3123,Apartment,NW,5.237982956973864
34,BY,none,none,TechSelfTaught,42784,0.07509648855954781,10976,0.09737917082441035,32708,211500,5875,Apartment,BY,9.769841332423297
20,BW,apprenticeship,SkilledTrade,SkilledTrade,59873,0.016636691609262892,17627,0.0979797553951311,42821,284325,3345,Apartment,BW,7.272940496885007
32,HH,apprenticeship,OfficeAdmin,OfficeAdmin,25683,0.01265434774803762,5753,0.03982138764504434,7734,52500,1500,Apartment,NW,4.462855968508314
38,BW,bachelor,computer_science,STEM,49331,0.03296523026543507,38170,0.26428867280887447,31329,447225,5963,Apartment,HE,6.045356826437651
32,NW,apprenticeship,Retail,Retail,29013,0.07067251488908025,28887,0.19153297104612077,38820,289926,3717,Apartment,BW,2.3190690596640766
18,NW,apprenticeship,Logistics,Logistics,27034,0.010987109670474731,18029,0.01597565546604292,22247,205150,4103,Apartment,HH,40.0
37,NW,none,none,Sales,41981,0.04139668904070975,5052,0.10101582645642383,5147,289900,5798,Apartment,BY,12.112499415386191
34,HE,bachelor,arts_humanities,Arts,25379,0.016040451711087197,56821,0.07660666770798953,3,223440,2660,Apartment,NW,9.053891479505072
25,HH,bachelor,economics,Finance,64797,0.07962358843578952,44083,0.22159171894395838,37093,265100,6025,Apartment,BY,0.0
24,BW,bachelor,education,Education,29201,0.05548648718570162,16285,0.1290745315643208,44673,437224,5332,Apartment,BY,9.810040614357835
27,NW,bachelor,business,Finance,40243,0.027137039012929243,17174,0.16276111766308873,42299,175104,2736,Apartment,HE,2.287618907028876
32,HH,master,mathematics,STEM,63748,0.06994377465843225,27070,0.2450394487203596,9670,547391,6929,Apartment,BY,5.835933700551824
24,NW,none,none,TechSelfTaught,65468,0.07298802566495564,40663,0.04078932987026991,31141,128100,3050,Apartment,BW,0.0
25,BE,apprenticeship,Mechatronics,Mechatronics,51600,0.03482577081865068,7222,0.03441550534540132,22312,298220,4810,Apartment,BY,20.864156368697188
18,BW,bachelor,economics,Finance,56314,0.10043585717479542,15413,0.13204024553778976,40197,541956,9508,Apartment,BY,7.903399168703982
25,HE,apprenticeship,Retail,Retail,25252,0.052720452661782664,14227,0.0869529110981085,24619,688834,6794,Apartment,BW,36.054902974727256
38,BE,master,arts_humanities,Arts,29601,0.017184861630335783,8607,0.11748881092630176,5763,249508,5092,Apartment,BY,10.08004170173865
30,BE,apprenticeship,SkilledTrade,SkilledTrade,37834,0.034319864891240746,17221,0.12675550583663567,27862,183964,2486,Apartment,BW,4.606057856008386
23,BW,apprenticeship,Retail,Retail,31625,0.021781844113967587,18912,0.0800329274943609,46162,180006,3158,Apartment,HE,6.833287072956855
30,BE,apprenticeship,Logistics,Logistics,18326,0.0433354016974451,669,0.031401623248652255,31777,206830,2795,Apartment,HE,38.40986009111129
39,NW,master,economics,Finance,37715,0.07163440803808518,2608,0.22457362831682848,31686,308946,4983,Apartment,BE,6.319073285762503
28,BY,bachelor,healthcare,Healthcare,47157,0.022303181798322386,10726,0.15581279190932823,12895,160650,3150,Apartment,BE,0.0
18,HE,bachelor,social_sciences,SocialCare,22379,0.039543707405865505,10022,0.04754407564005093,24225,194496,3039,Apartment,BE,21.00903672449888
26,BE,none,none,Sales,50238,0.044742349176010054,4244,0.0350401271529409,30669,177925,3235,Apartment,BY,12.830101558038857
29,BE,bachelor,healthcare,Healthcare,27172,0.030750966507217658,33640,0.05749335640572927,49198,427746,6481,Maisonette,NW,24.053825835340835
38,HH,bachelor,education,Education,38815,0.02428238334017239,17439,0.11984134120942942,15915,155181,3979,Apartment,HE,3.69895335275993
35,BY,none,none,Service,20559,0.04468589321310505,26830,0.14768385795777775,16053,595665,9765,Apartment,BY,30.89273104200685
23,BW,none,none,Sales,44336,0.0255200654620703,38675,0.07082498931328277,6894,484744,6136,Apartment,HE,31.86753821365565
19,NW,none,none,TechSelfTaught,41434,0.02543083211490091,16647,0.16202506072911033,24288,384918,2446,Apartment,BE,13.238929999464307
35,NW,apprenticeship,SkilledTrade,SkilledTrade,32012,0.011900907753839942,23840,0.19732424429385698,31802,219390,3090,Apartment,BE,4.100910060781388
33,BW,apprenticeship,Mechatronics,Mechatronics,40085,0.030575509480224892,76017,0.03269838718903031,8119,481470,7295,Loft,BW,15.0156329036267
29,HH,master,psychology,SocialCare,43799,0.0159016965990828,8263,0.14434149496861856,45243,303757,3413,Apartment,BW,5.9875184036814035
22,BW,none,none,SkilledTrade,54808,0.04764134613904326,14201,0.16312243104055185,6406,329920,5155,Apartment,BE,5.195393072676925
32,HE,master,mathematics,STEM,85478,0.050860888145247425,24888,0.16173509967602087,27723,488770,6605,Maisonette,HE,4.521539099173127
20,BE,bachelor,healthcare,Healthcare,57765,0.01964492280823115,6213,0.0838526098781972,45937,684860,6226,Penthouse,BY,21.606689355636128
24,NW,apprenticeship,Logistics,Logistics,41894,0.02395172552818693,3378,0.08081306923601352,47362,899613,7689,Maisonette,BW,39.945004818501765
37,BE,bachelor,computer_science,STEM,82045,0.09683121187774442,780,0.08578598815724317,45938,382122,8307,Apartment,BE,6.477973263316995
37,HH,apprenticeship,Retail,Retail,28414,0.022811651809752243,15309,0.10222159020029796,3494,227305,3497,Apartment,NW,6.8662952870419485
33,HE,apprenticeship,OfficeAdmin,OfficeAdmin,31571,0.03577796073386031,7613,0.11195346194496684,40212,98298,2286,Apartment,BE,4.5394908054513605
21,BW,bachelor,psychology,SocialCare,37786,0.044565507295585435,27426,0.06626898958658811,49330,218637,4287,Apartment,NW,6.451022775593675
25,HE,none,none,Sales,68454,0.0373551145897178,10707,0.07745993658216284,33209,145360,3634,Apartment,BY,2.8579207875388306
36,HH,bachelor,healthcare,Healthcare,48798,0.058821007512379425,29608,0.11071124346567661,37933,344792,7336,Apartment,BW,7.1767661386807
38,BE,master,psychology,SocialCare,44973,0.03262374770526502,27514,0.03981209243453618,10615,476440,5540,Apartment,HH,30.702190686460817
40,BY,master,healthcare,Healthcare,32792,0.028625990718607008,23881,0.12832860858683282,48652,77254,2033,Apartment,BE,0.0
21,BY,master,engineering,STEM,73990,0.08939121506334557,17208,0.19710672756416833,45166,286272,4544,Apartment,BE,2.7787120196752144
22,HE,master,engineering,STEM,72630,0.0666073510329784,10175,0.17446900500654222,14559,256409,3827,Apartment,BW,6.357946754078022
30,NW,apprenticeship,SkilledTrade,SkilledTrade,33966,0.042453627159762475,36018,0.12836021409170764,12014,244398,5313,Apartment,BW,1.5720755961152126
33,BW,master,computer_science,STEM,41196,0.04791415059476728,17472,0.11759627087228697,48264,147420,3510,Apartment,NW,2.6016491034059364
31,HH,master,mathematics,STEM,99834,0.03556008114720057,17295,0.02854045762878556,26493,292971,5979,Apartment,BE,14.54880604138938
25,HE,bachelor,healthcare,Healthcare,40757,0.042318207503116795,20412,0.12406839118353234,20463,257471,3527,Apartment,BW,4.948091777341839
31,BE,none,none,SkilledTrade,27440,0.04542172879753588,22849,0.0641083413576137,12898,483212,4516,Loft,NW,27.418940264936708
18,BY,none,none,SkilledTrade,33673,0.042211859068086874,1904,0.08038518863708982,34244,324049,3641,Apartment,NW,18.28672086146384
37,HE,master,mathematics,STEM,93741,0.05379572402735735,57644,0.08370248404442561,5163,199200,4150,Apartment,BW,0.3466398193305954
29,HE,none,none,TechSelfTaught,35028,0.05229857025872192,20578,0.13560810127289316,34390,565704,6984,Maisonette,HE,12.187464640064164
25,HE,none,none,Service,32097,0.028496638528249962,13246,0.10136472263927833,47072,323424,4492,Apartment,HH,21.338509051229046
24,BY,bachelor,business,Finance,50828,0.07361162461711383,2794,0.13286180737949796,46583,265050,5301,Apartment,HH,7.013020681281342
29,HH,master,economics,Finance,54024,0.02763131522749241,6625,0.27871460168361695,42274,1211387,5285,Maisonette,HE,37.78921352628635
36,HE,none,none,Sales,50551,0.06158198348623409,14528,0.059846091265271545,49731,348555,6115,Apartment,HE,18.289337656861456
36,BE,none,none,Service,28015,0.017381199296502878,8667,0.1311170314612956,337,209745,4661,Apartment,NW,8.635554427169795
27,HE,none,none,Service,18720,0.0394604066732387,43918,0.20496691009247364,14906,315980,4514,Apartment,NW,20.55988058822213
19,BY,master,mathematics,STEM,84109,0.08678626192838547,15190,0.11501280748967958,32052,733516,6164,Penthouse,NW,8.994755536098559
34,BE,bachelor,social_sciences,SocialCare,41910,0.02237377729560466,3212,0.05606727875376115,14572,293017,4127,Apartment,NW,17.83257854168169
22,BY,master,economics,Finance,69900,0.06960999181588848,24447,0.08216731722117901,2003,182329,3721,Apartment,BW,1.9373691699672648
21,NW,bachelor,computer_science,STEM,75109,0.04932269309015316,7540,0.12867718745919055,31415,489056,8432,Apartment,BW,8.640034381572018
28,HH,master,education,Education,43844,0.03310869969511506,36731,0.07033045731305802,3057,323238,6338,Apartment,BW,9.406848965769134
36,BY,none,none,Service,24792,0.05144744976938697,74053,0.18582613321089947,10770,304736,3424,Apartment,BW,8.865547668850871
28,BY,none,none,Sales,45758,0.05296798476435278,34812,0.14475351012166207,23973,118910,2162,Apartment,BE,0.0
39,HE,apprenticeship,SkilledTrade,SkilledTrade,47692,0.014308867093559286,27664,0.12145132874754458,7022,265328,5768,Apartment,NW,1.7286439044886666
26,BW,none,none,Service,20481,0.048094657364850454,16462,0.12500192422321638,2968,567852,7188,Apartment,HE,25.460222681113585
30,NW,apprenticeship,Retail,Retail,26773,0.042382625034763546,8991,0.06697541842412852,47784,260040,4334,Apartment,HH,16.21225971359954
19,BW,master,computer_science,STEM,51486,0.06523622064531902,8312,0.14183166434835467,4962,146931,2193,Apartment,NW,2.261674399190329
28,NW,apprenticeship,OfficeAdmin,OfficeAdmin,25145,0.06958644213142841,18642,0.1448064520215517,14835,152714,2633,Apartment,BY,1.9623670454621314
18,BE,bachelor,engineering,STEM,67382,0.08449665594793432,3775,0.22658545045351855,19314,520240,6503,Apartment,BY,5.761618204113218
31,HE,none,none,Service,29919,0.056379877035053205,1684,0.05023756641763658,7225,355815,7907,Apartment,HE,23.721217370320694
20,BE,bachelor,social_sciences,SocialCare,38708,0.049863144086990926,13675,0.06127233795843835,18378,264845,5635,Apartment,BE,13.594361494150961
20,BE,master,engineering,STEM,62516,0.03801815689744832,51695,0.3014049428968928,48036,291016,3307,Apartment,BE,1.9887845859779432
20,BW,apprenticeship,Logistics,Logistics,37055,0.026045766346887288,9985,0.044290815715421206,24248,633600,7200,Apartment,HH,40.0
31,NW,none,none,Service,29403,0.026785710265875916,15441,0.05688297370462753,41690,213510,3882,Apartment,BE,18.013956396277575
39,BW,none,none,Sales,36750,0.010081616172655338,10105,0.10145536384894405,59931,328662,8649,Apartment,BW,17.420255347567903
27,NW,none,none,Service,33415,0.010842213968231143,14179,0.16535974870114006,38006,164101,3349,Apartment,HH,4.239743087759898
32,BW,apprenticeship,Logistics,Logistics,48336,0.02854878116645849,4976,0.06662853456134252,16246,134576,2588,Apartment,NW,6.8983017782998015
33,BY,master,computer_science,STEM,85775,0.02867123888839201,42142,0.3324261688179305,29926,690180,11503,Apartment,BY,4.617637333955258
24,HE,apprenticeship,OfficeAdmin,OfficeAdmin,29019,0.037772042723598236,67695,0.10429763615845246,3779,975810,8871,Loft,HE,35.84864036189283
37,HE,apprenticeship,Retail,Retail,29652,0.018750400510108026,34371,0.07324620250680984,46478,496350,5515,Apartment,HE,37.88176170815784
34,HE,master,healthcare,Healthcare,56461,0.032054824932961655,57356,0.07175610378732064,11650,330624,7872,Apartment,BW,3.3096665892732378
39,HE,none,none,Sales,53578,0.006428220731363457,51432,0.08697023394222342,19565,220542,3738,Apartment,BY,1.3100070407756077
24,BY,apprenticeship,Mechatronics,Mechatronics,46714,0.039503545252044685,12356,0.02987290981508448,24619,127500,1500,Apartment,NW,10.42043765123331
18,HH,apprenticeship,SkilledTrade,SkilledTrade,16239,0.05672036739271042,38448,0.0853015207983999,49194,279312,4048,Apartment,BY,26.345205157373787
21,NW,none,none,TechSelfTaught,43156,0.0633707425297689,36867,0.09739919080261263,31191,306576,4258,Apartment,BW,7.10394383123001
40,HE,apprenticeship,Logistics,Logistics,42942,0.01289918731368794,6693,0.03520257930951693,10121,323476,4757,Apartment,BY,38.090426094813765
36,HE,none,none,Service,29252,0.023066842879214875,3465,0.06999200118141709,19619,324456,3687,Apartment,BE,25.46970718194025
27,BE,master,data_science,STEM,109567,0.038877565096497396,13311,0.09911036047013881,33146,392181,5666,Apartment,BY,6.15024616988657
36,BW,master,education,Education,41150,0.049481431885826654,6243,0.05862215237053571,48435,438486,4098,Penthouse,BY,18.543653475847236
26,BY,apprenticeship,OfficeAdmin,OfficeAdmin,40221,0.020519172239088643,60890,0.02833567725678874,39569,262048,6896,Apartment,HE,2.027855964600586
40,HE,none,none,Sales,40449,0.027951924438271436,49630,0.06424374522958329,42941,280488,3224,Apartment,HE,2.019108355189371
31,BE,apprenticeship,Retail,Retail,31627,0.018333174860165318,5823,0.09047529313990846,46496,602640,7533,Apartment,BY,40.0
31,BW,none,none,Service,33506,0.03351041440175632,54996,0.1301184431374634,9854,119315,3409,Apartment,BW,0.0
27,HE,bachelor,healthcare,Healthcare,60236,0.026389443845266255,10594,0.17337740139285016,39881,244992,5104,Apartment,NW,0.9812974461951098
30,BW,bachelor,social_sciences,SocialCare,32158,0.024853387188612405,14709,0.10360027124414467,47194,428610,6123,Loft,BW,23.840213678910427
20,HE,bachelor,arts_humanities,Arts,29325,0.034184179309877404,33234,0.09881526508276701,62471,316843,4729,Apartment,BW,9.312053292807311
23,BY,master,data_science,STEM,83705,0.04748483876105202,3934,0.2492976350761144,19148,216733,3553,Apartment,BY,2.320616260408883
35,HH,none,none,SkilledTrade,31446,0.01058123108960705,66696,0.09047017396855397,28607,930810,13110,Apartment,HH,39.59634693934543
21,NW,apprenticeship,Logistics,Logistics,44813,0.0074417433405157595,36452,0.08721388646670224,7,361830,5169,Apartment,BW,7.35858714965175
31,BE,none,none,Service,23398,0.011552637270414208,44988,0.15279188955783995,36838,190242,4878,Apartment,BY,3.720573360315222
39,HE,bachelor,mathematics,STEM,67258,0.08886641642077966,25231,0.10252116606078324,9000,480060,7620,Apartment,HE,7.8663675162151465
21,HE,none,none,Sales,64081,0.03095640617653408,31980,0.13833236945873267,38776,193248,3168,Apartment,BW,0.46703820974795884
33,BE,apprenticeship,Mechatronics,Mechatronics,32867,0.02854945192327748,56359,0.16450764104187196,30308,132044,3001,Apartment,BE,1.6076116126307964
26,HH,apprenticeship,Logistics,Logistics,28123,0.052052862924712374,70948,0.09457914853244091,27108,455481,8931,Apartment,BY,16.345698927186262
